the
802	656
803	655
799	656
799	657
796	656
794	392
782	84
787	58
775	64
768	52
771	48
771	48
777	30
797	37
788	47
787	60
788	70
782	68
777	72
773	73
772	75
773	72
773	72
775	71
771	67
771	67
773	64
783	72
986	262
986	262
929	202
946	214
952	210
969	209
970	205
966	206
980	215
1003	226
1014	233
1030	239
1040	245
1049	245
1059	245
1068	246
1068	246
1074	246
1075	244
1081	246
1088	247
1094	252
1098	253
1101	248
1107	246
1110	244
1114	245
1114	246
1116	250
1120	251
1121	256
1121	256
1123	255
1125	254
1126	255
1130	252
1132	250
1134	249
1133	247
1136	244
1136	242
1136	242
1128	243
617	113
637	101
637	101
647	114
652	94
656	73
612	88
590	96
576	99
564	96
556	94
545	94
526	91
512	87
501	89
492	86
483	82
471	82
464	78
464	78
392	10
401	73
397	85
401	100
394	105
402	97
394	91
398	84
392	84
392	77
391	76
387	78
385	81
385	81
380	83
380	83
377	82
378	82
379	80
378	82
558	182
911	508
899	547
882	554
873	537
863	553
808	671
767	648
767	648
759	673
761	667
769	663
773	668
774	667
784	664
788	662
786	656
789	657
789	653
791	651
789	651
790	650
790	652
