BROWN
786	683
786	683
788	683
789	685
788	684
788	683
787	684
780	680
152	157
175	78
181	70
188	88
185	106
185	104
185	104
168	95
153	95
143	91
134	91
129	87
121	87
115	82
112	83
110	85
107	86
105	85
101	83
96	82
98	81
948	121
1074	78
1054	97
1054	97
1059	99
1066	108
1062	130
1070	122
1062	120
1070	118
1081	121
1092	124
1099	125
1103	125
1109	123
1111	122
1110	121
1112	121
1112	119
1112	119
1113	117
1114	117
1311	123
1324	110
1327	102
1322	95
1326	93
1320	103
1329	94
1332	89
1322	91
1319	85
1313	90
1313	90
1310	90
1308	90
1309	91
1110	249
784	82
509	157
516	251
501	288
513	311
539	437
578	407
589	380
604	392
604	392
584	410
584	413
598	421
598	421
598	425
598	432
590	436
590	442
587	435
586	435
589	437
592	441
589	443
590	443
588	441
591	439
592	443
592	443
987	331
1167	301
1176	295
1257	287
1284	300
1297	302
1334	270
1364	267
1356	289
1330	287
1326	279
1324	271
1324	271
1324	268
1330	265
1323	258
1325	262
1330	255
1346	253
1358	253
1364	251
1380	251
1388	245
1397	245
1402	248
1411	247
1419	244
1427	240
1433	238
1436	239
1434	243
1434	243
1439	241
1447	240
1449	240
1452	240
1456	238
1460	238
1463	238
1466	239
1467	241
1471	243
1473	245
1474	247
1476	247
1452	284
1503	339
1477	300
1477	300
1477	285
1461	280
1383	305
853	677
798	630
805	656
814	659
821	673
811	683
808	688
812	682
807	684
801	684
801	684
798	688
797	689
797	693
796	692
796	693
795	695
795	694
793	694
793	693
795	694
792	694
791	691
790	688
